model_slug,model_name,delta__accuracy_test,delta__f1_T1_test,delta__f1_T2_test,delta__f1_T3_test,delta__f1_T4_test,delta__macro_f1_test,processed__accuracy_test,processed__accuracy_val,processed__confusion_matrix_test_json,processed__eval_batch_size,processed__f1_T1_test,processed__f1_T1_val,processed__f1_T2_test,processed__f1_T2_val,processed__f1_T3_test,processed__f1_T3_val,processed__f1_T4_test,processed__f1_T4_val,processed__learning_rate,processed__macro_f1_test,processed__macro_f1_val,processed__max_seq_length,processed__model_name,processed__model_size_mb,processed__model_slug,processed__num_parameters,processed__num_train_epochs,processed__seed,processed__test_samples,processed__timestamp_utc,processed__train_batch_size,processed__train_samples,processed__val_samples,processed__warmup_ratio,processed__weight_decay,slang__accuracy_test,slang__accuracy_val,slang__confusion_matrix_test_json,slang__eval_batch_size,slang__f1_T1_test,slang__f1_T1_val,slang__f1_T2_test,slang__f1_T2_val,slang__f1_T3_test,slang__f1_T3_val,slang__f1_T4_test,slang__f1_T4_val,slang__learning_rate,slang__macro_f1_test,slang__macro_f1_val,slang__max_seq_length,slang__model_name,slang__model_size_mb,slang__model_slug,slang__num_parameters,slang__num_train_epochs,slang__seed,slang__test_samples,slang__timestamp_utc,slang__train_batch_size,slang__train_samples,slang__val_samples,slang__warmup_ratio,slang__weight_decay
albert-base-v2,albert-base-v2,0.2088755422088755,0.24547489667840194,0.024331274084905985,0.844383966611599,0.018533505627121083,0.2831809107505071,0.6873540206873541,0.6802403204272364,"[[737, 0, 6, 7], [13, 649, 3, 85], [715, 11, 18, 3], [9, 84, 1, 656]]",32,0.6627697841726619,0.6564610535794687,0.8688085676037484,0.8586883029073699,0.04645161290322581,0.041343669250646,0.8740839440373085,0.8669301712779973,2e-05,0.6130284771792361,0.6058557992538705,256,albert-base-v2,47.479,albert-base-v2,11686660,1.0,42,2997,2025-12-08T16:16:37.179415Z,16,13966,2996,0.1,0.01,0.8962295628962296,0.8938584779706275,"[[683, 1, 64, 2], [1, 677, 7, 65], [69, 9, 661, 8], [1, 79, 5, 665]]",32,0.9082446808510638,0.9039623908663532,0.8931398416886543,0.8893280632411067,0.8908355795148248,0.8881446751507033,0.8926174496644296,0.8941018766756033,2e-05,0.8962093879297433,0.8938842514834416,256,albert-base-v2,47.479,albert-base-v2,11686660,3.0,42,2997,2025-12-12T02:58:08.805190Z,16,13966,2996,0.1,0.01
bert-base-uncased,bert-base-uncased,0.21688355021688366,0.6206579250057511,0.05290223050716725,0.23548660259259013,0.05238765226336406,0.2403586025922182,0.5935935935935935,0.5881174899866488,"[[174, 116, 378, 82], [19, 665, 13, 53], [146, 107, 425, 69], [45, 148, 42, 515]]",32,0.30687830687830686,0.2951111111111111,0.7446808510638298,0.74364896073903,0.5295950155763239,0.5183374083129584,0.7011572498298162,0.704469646430954,2e-05,0.5705778558370692,0.5653917816485133,256,bert-base-uncased,418.577,bert-base-uncased,109485316,3.0,42,2997,2025-11-26T00:36:12.292157Z,16,13966,2996,0.1,0.01,0.8104771438104772,0.8194259012016022,"[[672, 11, 50, 17], [4, 660, 21, 65], [20, 97, 539, 91], [3, 137, 52, 558]]",32,0.927536231884058,0.9394969408565602,0.797583081570997,0.8002473716759431,0.7650816181689141,0.7718309859154929,0.7535449020931803,0.7668463611859838,2e-05,0.8109364584292874,0.819605414908495,256,bert-base-uncased,418.577,bert-base-uncased,109485316,3.0,42,2997,2025-12-12T02:36:54.749830Z,16,13966,2996,0.1,0.01
distilbert-base-uncased,distilbert-base-uncased,0.4591257924591258,0.7074878298365679,0.3437579097182169,0.43614093680669797,0.4019611928038578,0.4723369672913351,0.35235235235235235,0.3581441922563418,"[[129, 208, 222, 191], [66, 414, 97, 173], [116, 202, 235, 194], [93, 229, 150, 278]]",32,0.22357019064124783,0.19874664279319607,0.45923460898502494,0.46455026455026455,0.3239145416953825,0.3268698060941828,0.3505674653215637,0.372485399091499,2e-05,0.3393217016608048,0.3406630281322856,256,distilbert-base-uncased,3.737,distilbert-base-uncased,741124,1.0,42,2997,2025-12-09T11:57:28.170163Z,16,13966,2996,0.1,0.01,0.8114781448114782,0.8167556742323098,"[[682, 8, 47, 13], [2, 644, 30, 74], [25, 86, 548, 88], [6, 116, 70, 558]]",32,0.9310580204778157,0.9389416553595658,0.8029925187032418,0.8020176544766708,0.7600554785020804,0.7692307692307693,0.7525286581254215,0.7575554063129617,2e-05,0.8116586689521399,0.816936371344992,256,distilbert-base-uncased,256.332,distilbert-base-uncased,66956548,3.0,42,2997,2025-12-12T02:28:06.253091Z,16,13966,2996,0.1,0.01
google-electra-base-discriminator,google/electra-base-discriminator,0.2665999332665999,0.5833395140637065,0.07452885787710883,0.3355823574585851,0.12769335131889803,0.2802860201795747,0.574240907574241,0.5694259012016022,"[[233, 108, 338, 71], [9, 665, 38, 38], [201, 109, 367, 70], [51, 161, 82, 456]]",32,0.3745980707395498,0.3640776699029126,0.7417735638594535,0.7484662576687117,0.4669211195928753,0.4541429475015813,0.6584837545126354,0.6526772793053546,2e-05,0.5604441271761285,0.5548410385946401,256,google/electra-base-discriminator,418.578,google-electra-base-discriminator,109485316,1.0,42,2997,2025-12-08T15:37:32.235941Z,16,13966,2996,0.1,0.01,0.8408408408408409,0.8387850467289719,"[[706, 11, 30, 3], [3, 691, 21, 35], [12, 103, 577, 55], [3, 138, 63, 546]]",32,0.9579375848032564,0.9662618083670715,0.8163024217365623,0.8144635447540012,0.8025034770514604,0.7940761636107193,0.7861771058315334,0.7786476868327402,2e-05,0.8407301473557032,0.8383623008911331,256,google/electra-base-discriminator,418.578,google-electra-base-discriminator,109485316,3.0,42,2997,2025-12-12T03:09:15.514373Z,16,13966,2996,0.1,0.01
microsoft-deberta-v3-base,microsoft/deberta-v3-base,0.22856189522856196,0.4629728746562123,0.000546029441907514,0.443719457707623,0.007603343703665999,0.22871042637735228,0.7107107107107107,0.7002670226969292,"[[370, 0, 377, 3], [0, 704, 6, 40], [342, 6, 395, 4], [3, 78, 8, 661]]",32,0.5051194539249146,0.4976271186440678,0.9154746423927178,0.9002557544757033,0.5153294194390085,0.4996695307336418,0.906721536351166,0.9013888888888889,2e-05,0.7106612630269518,0.6997353231855754,256,microsoft/deberta-v3-base,714.159,microsoft-deberta-v3-base,184425220,3.0,42,2997,2025-12-10T11:15:11.456438Z,16,13966,2996,0.1,0.01,0.9392726059392726,0.9432576769025367,"[[713, 0, 36, 1], [1, 709, 4, 36], [8, 8, 726, 5], [1, 81, 1, 667]]",32,0.9680923285811269,0.9777777777777777,0.9160206718346253,0.9165596919127086,0.9590488771466315,0.9605351170568562,0.914324880054832,0.9188445667125172,2e-05,0.939371689404304,0.943429288364965,256,microsoft/deberta-v3-base,714.159,microsoft-deberta-v3-base,184425220,3.0,42,2997,2025-12-12T03:26:01.352498Z,16,13966,2996,0.1,0.01
roberta-base,roberta-base,0.21688355021688355,0.29379081956472786,-0.004076957732894182,0.8198840741429546,-0.007696699488736969,0.27547530912151286,0.7007007007007007,0.6979305740987984,"[[710, 4, 34, 2], [0, 701, 9, 40], [684, 9, 53, 1], [0, 108, 6, 636]]",32,0.6623134328358209,0.6532759445241512,0.8918575063613231,0.8857689853222719,0.1248527679623086,0.16234498308906425,0.8901329601119664,0.8873531444367657,2e-05,0.6422891668178548,0.6471857643430632,256,roberta-base,480.113,roberta-base,124648708,3.0,42,2997,2025-11-26T00:55:45.677581Z,16,13966,2996,0.1,0.01,0.9175842509175842,0.9168891855807744,"[[697, 1, 50, 2], [1, 712, 4, 33], [10, 15, 718, 4], [0, 126, 1, 623]]",32,0.9561042524005487,0.9548213081591369,0.8877805486284289,0.8888888888888888,0.9447368421052632,0.9409395973154362,0.8824362606232294,0.883623693379791,2e-05,0.9177644759393676,0.9170683719358133,256,roberta-base,480.113,roberta-base,124648708,3.0,42,2997,2025-12-12T02:45:52.301131Z,16,13966,2996,0.1,0.01
